"郵便番号（7桁）","都道府県名","市区町村名","町域名","都道府県名ローマ字","市区町村名ローマ字","町域名ローマ字"
"6520057","兵庫県","神戸市　兵庫区","鵯越町","HYOGO KEN","KOBE SHI HYOGO KU","HIYODORIGOECHO"
"6520002","兵庫県","神戸市　兵庫区","平野町","HYOGO KEN","KOBE SHI HYOGO KU","HIRANOCHO"
"6520036","兵庫県","神戸市　兵庫区","福原町","HYOGO KEN","KOBE SHI HYOGO KU","FUKUWARACHO"
"6520843","兵庫県","神戸市　兵庫区","船大工町","HYOGO KEN","KOBE SHI HYOGO KU","FUNADAIKUCHO"
"6520834","兵庫県","神戸市　兵庫区","本町","HYOGO KEN","KOBE SHI HYOGO KU","HOMMACHI"
"6520881","兵庫県","神戸市　兵庫区","松原通","HYOGO KEN","KOBE SHI HYOGO KU","MATSUBARADORI"
"6520045","兵庫県","神戸市　兵庫区","松本通","HYOGO KEN","KOBE SHI HYOGO KU","MATSUMOTODORI"
"6520815","兵庫県","神戸市　兵庫区","三川口町","HYOGO KEN","KOBE SHI HYOGO KU","MIKAWAGUCHICHO"
"6520855","兵庫県","神戸市　兵庫区","御崎町","HYOGO KEN","KOBE SHI HYOGO KU","MISAKICHO"
"6520852","兵庫県","神戸市　兵庫区","御崎本町","HYOGO KEN","KOBE SHI HYOGO KU","MISAKIHOMMACHI"
"6520802","兵庫県","神戸市　兵庫区","水木通","HYOGO KEN","KOBE SHI HYOGO KU","MIZUKIDORI"
"6520861","兵庫県","神戸市　兵庫区","三石通","HYOGO KEN","KOBE SHI HYOGO KU","MITSUISHIDORI"
"6520041","兵庫県","神戸市　兵庫区","湊川町","HYOGO KEN","KOBE SHI HYOGO KU","MINATOGAWACHO"
"6520812","兵庫県","神戸市　兵庫区","湊町","HYOGO KEN","KOBE SHI HYOGO KU","MINATOCHO"
"6520012","兵庫県","神戸市　兵庫区","湊山町","HYOGO KEN","KOBE SHI HYOGO KU","MINATOYAMACHO"
"6520893","兵庫県","神戸市　兵庫区","南逆瀬川町","HYOGO KEN","KOBE SHI HYOGO KU","MINAMISAKASEGAWACHO"
"6520841","兵庫県","神戸市　兵庫区","南仲町","HYOGO KEN","KOBE SHI HYOGO KU","MINAMINAKAMACHI"
"6520883","兵庫県","神戸市　兵庫区","明和通","HYOGO KEN","KOBE SHI HYOGO KU","MEIWADORI"
"6520814","兵庫県","神戸市　兵庫区","門口町","HYOGO KEN","KOBE SHI HYOGO KU","MONGUCHICHO"
"6520005","兵庫県","神戸市　兵庫区","矢部町","HYOGO KEN","KOBE SHI HYOGO KU","YABECHO"
"6520031","兵庫県","神戸市　兵庫区","雪御所町","HYOGO KEN","KOBE SHI HYOGO KU","YUKINOGOSHOCHO"
"6520063","兵庫県","神戸市　兵庫区","夢野町","HYOGO KEN","KOBE SHI HYOGO KU","YUMENOCHO"
"6520872","兵庫県","神戸市　兵庫区","吉田町","HYOGO KEN","KOBE SHI HYOGO KU","YOSHIDACHO"
"6520854","兵庫県","神戸市　兵庫区","和田崎町","HYOGO KEN","KOBE SHI HYOGO KU","WADASAKICHO"
"6520863","兵庫県","神戸市　兵庫区","和田宮通","HYOGO KEN","KOBE SHI HYOGO KU","WADAMIYADORI"
"6520884","兵庫県","神戸市　兵庫区","和田山通","HYOGO KEN","KOBE SHI HYOGO KU","WADAYAMADORI"
"6530000","兵庫県","神戸市　長田区","以下に掲載がない場合","HYOGO KEN","KOBE SHI NAGATA KU","IKANIKEISAIGANAIBAAI"
"6530824","兵庫県","神戸市　長田区","池田　上町","HYOGO KEN","KOBE SHI NAGATA KU","IKEDA UEMACHI"
"6530823","兵庫県","神戸市　長田区","池田　経町","HYOGO KEN","KOBE SHI NAGATA KU","IKEDA KYOMACHI"
"6530826","兵庫県","神戸市　長田区","池田　塩町","HYOGO KEN","KOBE SHI NAGATA KU","IKEDA SHIOMACHI"
"6530825","兵庫県","神戸市　長田区","池田　新町","HYOGO KEN","KOBE SHI NAGATA KU","IKEDA SHIMMACHI"
"6530864","兵庫県","神戸市　長田区","池田　惣町","HYOGO KEN","KOBE SHI NAGATA KU","IKEDA SOMACHI"
"6530822","兵庫県","神戸市　長田区","池田　寺町","HYOGO KEN","KOBE SHI NAGATA KU","IKEDA TERAMACHI"
"6530814","兵庫県","神戸市　長田区","池田　広町","HYOGO KEN","KOBE SHI NAGATA KU","IKEDA HIROMACHI"
"6530865","兵庫県","神戸市　長田区","池田　宮町","HYOGO KEN","KOBE SHI NAGATA KU","IKEDA MIYAMACHI"
"6530821","兵庫県","神戸市　長田区","池田　谷町","HYOGO KEN","KOBE SHI NAGATA KU","IKEDA TANIMACHI"
"6530013","兵庫県","神戸市　長田区","一番町","HYOGO KEN","KOBE SHI NAGATA KU","ICHIBANCHO"
"6530878","兵庫県","神戸市　長田区","一里山町","HYOGO KEN","KOBE SHI NAGATA KU","ICHIRIYAMACHO"
"6530871","兵庫県","神戸市　長田区","鶯町","HYOGO KEN","KOBE SHI NAGATA KU","UGUISUCHO"
"6530036","兵庫県","神戸市　長田区","腕塚町","HYOGO KEN","KOBE SHI NAGATA KU","UDEZUKACHO"
"6530021","兵庫県","神戸市　長田区","梅ケ香町","HYOGO KEN","KOBE SHI NAGATA KU","UMEGAKACHO"
"6530838","兵庫県","神戸市　長田区","大谷町","HYOGO KEN","KOBE SHI NAGATA KU","OTANICHO"
"6530811","兵庫県","神戸市　長田区","大塚町","HYOGO KEN","KOBE SHI NAGATA KU","OTSUKACHO"
"6530037","兵庫県","神戸市　長田区","大橋町","HYOGO KEN","KOBE SHI NAGATA KU","OHASHICHO"
"6530833","兵庫県","神戸市　長田区","大道通","HYOGO KEN","KOBE SHI NAGATA KU","OMICHIDORI"
"6530802","兵庫県","神戸市　長田区","重池町","HYOGO KEN","KOBE SHI NAGATA KU","OMOIKECHO"
"6530843","兵庫県","神戸市　長田区","御屋敷通","HYOGO KEN","KOBE SHI NAGATA KU","OYASHIKIDORI"
"6530052","兵庫県","神戸市　長田区","海運町","HYOGO KEN","KOBE SHI NAGATA KU","KAIUNCHO"
"6530836","兵庫県","神戸市　長田区","神楽町","HYOGO KEN","KOBE SHI NAGATA KU","KAGURACHO"
"6530805","兵庫県","神戸市　長田区","片山町","HYOGO KEN","KOBE SHI NAGATA KU","KATAYAMACHO"
"6530827","兵庫県","神戸市　長田区","上池田","HYOGO KEN","KOBE SHI NAGATA KU","KAMIIKEDA"
"6530033","兵庫県","神戸市　長田区","苅藻島町","HYOGO KEN","KOBE SHI NAGATA KU","KARUMOJIMACHO"
"6530032","兵庫県","神戸市　長田区","苅藻通","HYOGO KEN","KOBE SHI NAGATA KU","KARUMODORI"
"6530834","兵庫県","神戸市　長田区","川西通","HYOGO KEN","KOBE SHI NAGATA KU","KAWANISHIDORI"
"6530016","兵庫県","神戸市　長田区","北町","HYOGO KEN","KOBE SHI NAGATA KU","KITAMACHI"
"6530041","兵庫県","神戸市　長田区","久保町","HYOGO KEN","KOBE SHI NAGATA KU","KUBOCHO"
"6530888","兵庫県","神戸市　長田区","源平町","HYOGO KEN","KOBE SHI NAGATA KU","GEMPEICHO"
"6530851","兵庫県","神戸市　長田区","五位ノ池町","HYOGO KEN","KOBE SHI NAGATA KU","GOINOIKECHO"
"6530867","兵庫県","神戸市　長田区","高東町","HYOGO KEN","KOBE SHI NAGATA KU","KOTOCHO"
"6530003","兵庫県","神戸市　長田区","五番町","HYOGO KEN","KOBE SHI NAGATA KU","GOBANCHO"
"6530034","兵庫県","神戸市　長田区","駒栄町","HYOGO KEN","KOBE SHI NAGATA KU","KOMAECHO"
"6530043","兵庫県","神戸市　長田区","駒ケ林町","HYOGO KEN","KOBE SHI NAGATA KU","KOMAGABAYASHICHO"
"6530045","兵庫県","神戸市　長田区","駒ケ林南町","HYOGO KEN","KOBE SHI NAGATA KU","KOMAGABAYASHIMINAMICHO"
"6530011","兵庫県","神戸市　長田区","三番町","HYOGO KEN","KOBE SHI NAGATA KU","SAMBANCHO"
"6530877","兵庫県","神戸市　長田区","鹿松町","HYOGO KEN","KOBE SHI NAGATA KU","SHIKAMATSUCHO"
"6530035","兵庫県","神戸市　長田区","庄田町","HYOGO KEN","KOBE SHI NAGATA KU","SHODACHO"
"6530853","兵庫県","神戸市　長田区","庄山町","HYOGO KEN","KOBE SHI NAGATA KU","SHOYAMACHO"
"6530015","兵庫県","神戸市　長田区","菅原通","HYOGO KEN","KOBE SHI NAGATA KU","SUGAHARADORI"
"6530806","兵庫県","神戸市　長田区","大丸町","HYOGO KEN","KOBE SHI NAGATA KU","DAIMARUCHO"
"6530856","兵庫県","神戸市　長田区","高取山町","HYOGO KEN","KOBE SHI NAGATA KU","TAKATORISANCHO"
"6530881","兵庫県","神戸市　長田区","滝谷町","HYOGO KEN","KOBE SHI NAGATA KU","TAKITANICHO"
"6530872","兵庫県","神戸市　長田区","大日丘町","HYOGO KEN","KOBE SHI NAGATA KU","DAINICHIGAOKACHO"
"6530866","兵庫県","神戸市　長田区","長者町","HYOGO KEN","KOBE SHI NAGATA KU","CHOJAMACHI"
"6530804","兵庫県","神戸市　長田区","寺池町","HYOGO KEN","KOBE SHI NAGATA KU","TERAIKECHO"
"6530845","兵庫県","神戸市　長田区","戸崎通","HYOGO KEN","KOBE SHI NAGATA KU","TOZAKIDORI"
"6530855","兵庫県","神戸市　長田区","長尾町","HYOGO KEN","KOBE SHI NAGATA KU","NAGAOCHO"
"6530812","兵庫県","神戸市　長田区","長田町","HYOGO KEN","KOBE SHI NAGATA KU","NAGATACHO"
"6530882","兵庫県","神戸市　長田区","長田天神町","HYOGO KEN","KOBE SHI NAGATA KU","NAGATATENJINCHO"
"6530054","兵庫県","神戸市　長田区","長楽町","HYOGO KEN","KOBE SHI NAGATA KU","NAGARACHO"
"6530883","兵庫県","神戸市　長田区","名倉町","HYOGO KEN","KOBE SHI NAGATA KU","NAGURACHO"
"6530001","兵庫県","神戸市　長田区","七番町","HYOGO KEN","KOBE SHI NAGATA KU","NANABANCHO"
"6530055","兵庫県","神戸市　長田区","浪松町","HYOGO KEN","KOBE SHI NAGATA KU","NAMIMATSUCHO"
"6530031","兵庫県","神戸市　長田区","西尻池町","HYOGO KEN","KOBE SHI NAGATA KU","NISHISHIRIIKECHO"
"6530844","兵庫県","神戸市　長田区","西代通","HYOGO KEN","KOBE SHI NAGATA KU","NISHIDAIDORI"
"6530874","兵庫県","神戸市　長田区","西丸山町","HYOGO KEN","KOBE SHI NAGATA KU","NISHIMARUYAMACHO"
"6530862","兵庫県","神戸市　長田区","西山町","HYOGO KEN","KOBE SHI NAGATA KU","NISHIYAMACHO"
"6530012","兵庫県","神戸市　長田区","二番町","HYOGO KEN","KOBE SHI NAGATA KU","NIBANCHO"
"6530051","兵庫県","神戸市　長田区","野田町","HYOGO KEN","KOBE SHI NAGATA KU","NODACHO"
"6530873","兵庫県","神戸市　長田区","萩乃町","HYOGO KEN","KOBE SHI NAGATA KU","HAGINOCHO"
"6530837","兵庫県","神戸市　長田区","蓮池町","HYOGO KEN","KOBE SHI NAGATA KU","HASUIKECHO"
"6530831","兵庫県","神戸市　長田区","蓮宮通","HYOGO KEN","KOBE SHI NAGATA KU","HASUMIYADORI"
"6530876","兵庫県","神戸市　長田区","花山町","HYOGO KEN","KOBE SHI NAGATA KU","HANAYAMACHO"
"6530024","兵庫県","神戸市　長田区","浜添通","HYOGO KEN","KOBE SHI NAGATA KU","HAMAZOEDORI"
"6530861","兵庫県","神戸市　長田区","林山町","HYOGO KEN","KOBE SHI NAGATA KU","HAYASHIYAMACHO"
"6530887","兵庫県","神戸市　長田区","檜川町","HYOGO KEN","KOBE SHI NAGATA KU","HIKAWACHO"
"6530023","兵庫県","神戸市　長田区","東尻池新町","HYOGO KEN","KOBE SHI NAGATA KU","HIGASHISHIRIIKESHINCHO"
"6530022","兵庫県","神戸市　長田区","東尻池町","HYOGO KEN","KOBE SHI NAGATA KU","HIGASHISHIRIIKECHO"
"6530886","兵庫県","神戸市　長田区","東丸山町","HYOGO KEN","KOBE SHI NAGATA KU","HIGASHIMARUYAMACHO"
"6530879","兵庫県","神戸市　長田区","雲雀ケ丘","HYOGO KEN","KOBE SHI NAGATA KU","HIBARIGAOKA"
"6530039","兵庫県","神戸市　長田区","日吉町","HYOGO KEN","KOBE SHI NAGATA KU","HIYOSHICHO"
"6530042","兵庫県","神戸市　長田区","二葉町","HYOGO KEN","KOBE SHI NAGATA KU","FUTABACHO"
"6530854","兵庫県","神戸市　長田区","平和台町","HYOGO KEN","KOBE SHI NAGATA KU","HEIWADAICHO"
"6530801","兵庫県","神戸市　長田区","房王寺町","HYOGO KEN","KOBE SHI NAGATA KU","BOOJICHO"
"6530835","兵庫県","神戸市　長田区","細田町","HYOGO KEN","KOBE SHI NAGATA KU","HOSODACHO"
"6530885","兵庫県","神戸市　長田区","堀切町","HYOGO KEN","KOBE SHI NAGATA KU","HORIKIRICHO"
"6530053","兵庫県","神戸市　長田区","本庄町","HYOGO KEN","KOBE SHI NAGATA KU","HONJOCHO"
"6530803","兵庫県","神戸市　長田区","前原町","HYOGO KEN","KOBE SHI NAGATA KU","MAEBARACHO"
"6530841","兵庫県","神戸市　長田区","松野通","HYOGO KEN","KOBE SHI NAGATA KU","MATSUNODORI"
"6530025","兵庫県","神戸市　長田区","真野町","HYOGO KEN","KOBE SHI NAGATA KU","MANOCHO"
"6530875","兵庫県","神戸市　長田区","丸山町","HYOGO KEN","KOBE SHI NAGATA KU","MARUYAMACHO"
"6530014","兵庫県","神戸市　長田区","御蔵通","HYOGO KEN","KOBE SHI NAGATA KU","MIKURADORI"
"6530842","兵庫県","神戸市　長田区","水笠通","HYOGO KEN","KOBE SHI NAGATA KU","MIZUKASADORI"
"6530044","兵庫県","神戸市　長田区","南駒栄町","HYOGO KEN","KOBE SHI NAGATA KU","MINAMIKOMAECHO"
"6530832","兵庫県","神戸市　長田区","御船通","HYOGO KEN","KOBE SHI NAGATA KU","MIFUNEDORI"
"6530863","兵庫県","神戸市　長田区","宮丘町","HYOGO KEN","KOBE SHI NAGATA KU","MIYAOKACHO"
"6530813","兵庫県","神戸市　長田区","宮川町","HYOGO KEN","KOBE SHI NAGATA KU","MIYAGAWACHO"
"6530884","兵庫県","神戸市　長田区","明泉寺町","HYOGO KEN","KOBE SHI NAGATA KU","MYOSENJICHO"
"6530852","兵庫県","神戸市　長田区","山下町","HYOGO KEN","KOBE SHI NAGATA KU","YAMASHITACHO"
"6530004","兵庫県","神戸市　長田区","四番町","HYOGO KEN","KOBE SHI NAGATA KU","YOMBANCHO"
"6530002","兵庫県","神戸市　長田区","六番町","HYOGO KEN","KOBE SHI NAGATA KU","ROKUBANCHO"
"6530038","兵庫県","神戸市　長田区","若松町","HYOGO KEN","KOBE SHI NAGATA KU","WAKAMATSUCHO"
"6540000","兵庫県","神戸市　須磨区","以下に掲載がない場合","HYOGO KEN","KOBE SHI SUMA KU","IKANIKEISAIGANAIBAAI"
"6540038","兵庫県","神戸市　須磨区","青葉町","HYOGO KEN","KOBE SHI SUMA KU","AOBACHO"
"6540047","兵庫県","神戸市　須磨区","磯馴町","HYOGO KEN","KOBE SHI SUMA KU","ISONARECHO"
"6540009","兵庫県","神戸市　須磨区","板宿町","HYOGO KEN","KOBE SHI SUMA KU","ITAYADOCHO"
"6540076","兵庫県","神戸市　須磨区","一ノ谷町","HYOGO KEN","KOBE SHI SUMA KU","ICHINOTANICHO"
"6540044","兵庫県","神戸市　須磨区","稲葉町","HYOGO KEN","KOBE SHI SUMA KU","INABACHO"
"6540004","兵庫県","神戸市　須磨区","永楽町","HYOGO KEN","KOBE SHI SUMA KU","EIRAKUCHO"
"6540023","兵庫県","神戸市　須磨区","戎町","HYOGO KEN","KOBE SHI SUMA KU","EBISUCHO"
"6540026","兵庫県","神戸市　須磨区","大池町","HYOGO KEN","KOBE SHI SUMA KU","OIKECHO"
"6540024","兵庫県","神戸市　須磨区","大田町","HYOGO KEN","KOBE SHI SUMA KU","OTACHO"
"6540017","兵庫県","神戸市　須磨区","大手","HYOGO KEN","KOBE SHI SUMA KU","OTE"
"6540013","兵庫県","神戸市　須磨区","大手町","HYOGO KEN","KOBE SHI SUMA KU","OTECHO"
"6540015","兵庫県","神戸市　須磨区","奥山畑町","HYOGO KEN","KOBE SHI SUMA KU","OKUYAMAHATACHO"
"6540162","兵庫県","神戸市　須磨区","神の谷","HYOGO KEN","KOBE SHI SUMA KU","KAMINOTANI"
"6540016","兵庫県","神戸市　須磨区","上細沢町","HYOGO KEN","KOBE SHI SUMA KU","KAMIHOSOZAWACHO"
"6540005","兵庫県","神戸市　須磨区","川上町","HYOGO KEN","KOBE SHI SUMA KU","KAWAKAMICHO"
"6540008","兵庫県","神戸市　須磨区","菊池町","HYOGO KEN","KOBE SHI SUMA KU","KIKUIKECHO"
"6540151","兵庫県","神戸市　須磨区","北落合","HYOGO KEN","KOBE SHI SUMA KU","KITAOCHIAI"
"6540064","兵庫県","神戸市　須磨区","北町","HYOGO KEN","KOBE SHI SUMA KU","KITAMACHI"
"6540048","兵庫県","神戸市　須磨区","衣掛町","HYOGO KEN","KOBE SHI SUMA KU","KINUGAKECHO"
"6540111","兵庫県","神戸市　須磨区","車","HYOGO KEN","KOBE SHI SUMA KU","KURUMA"
"6540042","兵庫県","神戸市　須磨区","小寺町","HYOGO KEN","KOBE SHI SUMA KU","KODERACHO"
"6540031","兵庫県","神戸市　須磨区","権現町","HYOGO KEN","KOBE SHI SUMA KU","GONGENCHO"
"6540066","兵庫県","神戸市　須磨区","桜木町","HYOGO KEN","KOBE SHI SUMA KU","SAKURAGICHO"
"6540114","兵庫県","神戸市　須磨区","桜の杜","HYOGO KEN","KOBE SHI SUMA KU","SAKURANOMORI"
"6540075","兵庫県","神戸市　須磨区","潮見台町","HYOGO KEN","KOBE SHI SUMA KU","SHIOMIDAICHO"
"6540123","兵庫県","神戸市　須磨区","清水台","HYOGO KEN","KOBE SHI SUMA KU","SHIMIZUDAI"
"6540101","兵庫県","神戸市　須磨区","白川","HYOGO KEN","KOBE SHI SUMA KU","SHIRAKAWA"
"6540103","兵庫県","神戸市　須磨区","白川台","HYOGO KEN","KOBE SHI SUMA KU","SHIRAKAWADAI"
"6540003","兵庫県","神戸市　須磨区","神撫町","HYOGO KEN","KOBE SHI SUMA KU","JIMBUCHO"
"6540143","兵庫県","神戸市　須磨区","菅の台","HYOGO KEN","KOBE SHI SUMA KU","SUGANODAI"
"6540055","兵庫県","神戸市　須磨区","須磨浦通","HYOGO KEN","KOBE SHI SUMA KU","SUMAURADORI"
"6540071","兵庫県","神戸市　須磨区","須磨寺町","HYOGO KEN","KOBE SHI SUMA KU","SUMADERACHO"
"6540054","兵庫県","神戸市　須磨区","須磨本町","HYOGO KEN","KOBE SHI SUMA KU","SUMAHOMMACHI"
"6540073","兵庫県","神戸市　須磨区","関守町","HYOGO KEN","KOBE SHI SUMA KU","SEKIMORICHO"
"6540001","兵庫県","神戸市　須磨区","禅昌寺町","HYOGO KEN","KOBE SHI SUMA KU","ZENSHOJICHO"
"6540043","兵庫県","神戸市　須磨区","外浜町","HYOGO KEN","KOBE SHI SUMA KU","SOTOHAMACHO"
"6540022","兵庫県","神戸市　須磨区","大黒町","HYOGO KEN","KOBE SHI SUMA KU","DAIKOKUCHO"
"6540133","兵庫県","神戸市　須磨区","多井畑","HYOGO KEN","KOBE SHI SUMA KU","TAINOHATA"
"6540134","兵庫県","神戸市　須磨区","多井畑東町","HYOGO KEN","KOBE SHI SUMA KU","TAINOHATAHIGASHIMACHI"
"6540132","兵庫県","神戸市　須磨区","多井畑南町","HYOGO KEN","KOBE SHI SUMA KU","TAINOHATAMINAMIMACHI"
"6540061","兵庫県","神戸市　須磨区","高尾台","HYOGO KEN","KOBE SHI SUMA KU","TAKAODAI"
"6540081","兵庫県","神戸市　須磨区","高倉台","HYOGO KEN","KOBE SHI SUMA KU","TAKAKURADAI"
"6540074","兵庫県","神戸市　須磨区","高倉町","HYOGO KEN","KOBE SHI SUMA KU","TAKAKURACHO"
"6540039","兵庫県","神戸市　須磨区","鷹取町","HYOGO KEN","KOBE SHI SUMA KU","TAKATORICHO"
"6540027","兵庫県","神戸市　須磨区","千歳町","HYOGO KEN","KOBE SHI SUMA KU","CHITOSECHO"
"6540072","兵庫県","神戸市　須磨区","千守町","HYOGO KEN","KOBE SHI SUMA KU","CHIMORICHO"
"6540063","兵庫県","神戸市　須磨区","月見山町","HYOGO KEN","KOBE SHI SUMA KU","TSUKIMIYAMACHO"
"6540051","兵庫県","神戸市　須磨区","月見山本町","HYOGO KEN","KOBE SHI SUMA KU","TSUKIMIYAMAHOMMACHI"
"6540025","兵庫県","神戸市　須磨区","寺田町","HYOGO KEN","KOBE SHI SUMA KU","TERADACHO"
"6540053","兵庫県","神戸市　須磨区","天神町","HYOGO KEN","KOBE SHI SUMA KU","TENJINCHO"
"6540122","兵庫県","神戸市　須磨区","道正台","HYOGO KEN","KOBE SHI SUMA KU","DOSHODAI"
"6540028","兵庫県","神戸市　須磨区","常盤町","HYOGO KEN","KOBE SHI SUMA KU","TOKIWACHO"
"6540012","兵庫県","神戸市　須磨区","飛松町","HYOGO KEN","KOBE SHI SUMA KU","TOBIMATSUCHO"
"6540034","兵庫県","神戸市　須磨区","戸政町","HYOGO KEN","KOBE SHI SUMA KU","TOMASACHO"
"6540142","兵庫県","神戸市　須磨区","友が丘","HYOGO KEN","KOBE SHI SUMA KU","TOMOGAOKA"
"6540154","兵庫県","神戸市　須磨区","中落合","HYOGO KEN","KOBE SHI SUMA KU","NAKAOCHIAI"
"6540035","兵庫県","神戸市　須磨区","中島町","HYOGO KEN","KOBE SHI SUMA KU","NAKAJIMACHO"
"6540155","兵庫県","神戸市　須磨区","西落合","HYOGO KEN","KOBE SHI SUMA KU","NISHIOCHIAI"
"6540068","兵庫県","神戸市　須磨区","西須磨","HYOGO KEN","KOBE SHI SUMA KU","NISHISUMA"
"6540152","兵庫県","神戸市　須磨区","東落合","HYOGO KEN","KOBE SHI SUMA KU","HIGASHIOCHIAI"
"6540102","兵庫県","神戸市　須磨区","東白川台","HYOGO KEN","KOBE SHI SUMA KU","HIGASHISHIRAKAWADAI"
"6540018","兵庫県","神戸市　須磨区","東須磨","HYOGO KEN","KOBE SHI SUMA KU","HIGASHISUMA"
"6540033","兵庫県","神戸市　須磨区","東町","HYOGO KEN","KOBE SHI SUMA KU","HIGASHIMACHI"
"6540021","兵庫県","神戸市　須磨区","平田町","HYOGO KEN","KOBE SHI SUMA KU","HIRATACHO"
"6540041","兵庫県","神戸市　須磨区","古川町","HYOGO KEN","KOBE SHI SUMA KU","FURUKAWACHO"
"6540007","兵庫県","神戸市　須磨区","宝田町","HYOGO KEN","KOBE SHI SUMA KU","HODENCHO"
"6540032","兵庫県","神戸市　須磨区","堀池町","HYOGO KEN","KOBE SHI SUMA KU","HORIIKECHO"
"6540011","兵庫県","神戸市　須磨区","前池町","HYOGO KEN","KOBE SHI SUMA KU","MAEIKECHO"
"6540045","兵庫県","神戸市　須磨区","松風町","HYOGO KEN","KOBE SHI SUMA KU","MATSUKAZECHO"
"6540062","兵庫県","神戸市　須磨区","水野町","HYOGO KEN","KOBE SHI SUMA KU","MIZUNOCHO"
"6540113","兵庫県","神戸市　須磨区","緑が丘","HYOGO KEN","KOBE SHI SUMA KU","MIDORIGAOKA"
"6540163","兵庫県","神戸市　須磨区","緑台","HYOGO KEN","KOBE SHI SUMA KU","MIDORIDAI"
"6540153","兵庫県","神戸市　須磨区","南落合","HYOGO KEN","KOBE SHI SUMA KU","MINAMIOCHIAI"
"6540036","兵庫県","神戸市　須磨区","南町","HYOGO KEN","KOBE SHI SUMA KU","MINAMIMACHI"
"6540052","兵庫県","神戸市　須磨区","行幸町","HYOGO KEN","KOBE SHI SUMA KU","MIYUKICHO"
"6540002","兵庫県","神戸市　須磨区","明神町","HYOGO KEN","KOBE SHI SUMA KU","MYOJINCHO"
"6540121","兵庫県","神戸市　須磨区","妙法寺","HYOGO KEN","KOBE SHI SUMA KU","MYOHOJI"
"6540046","兵庫県","神戸市　須磨区","村雨町","HYOGO KEN","KOBE SHI SUMA KU","MURASAMECHO"
"6540161","兵庫県","神戸市　須磨区","弥栄台","HYOGO KEN","KOBE SHI SUMA KU","YASAKADAI"
"6540037","兵庫県","神戸市　須磨区","行平町","HYOGO KEN","KOBE SHI SUMA KU","YUKIHIRACHO"
"6540006","兵庫県","神戸市　須磨区","養老町","HYOGO KEN","KOBE SHI SUMA KU","YOROCHO"
"6540131","兵庫県","神戸市　須磨区","横尾","HYOGO KEN","KOBE SHI SUMA KU","YOKO"
"6540067","兵庫県","神戸市　須磨区","離宮西町","HYOGO KEN","KOBE SHI SUMA KU","RIKYUNISHICHO"
"6540065","兵庫県","神戸市　須磨区","離宮前町","HYOGO KEN","KOBE SHI SUMA KU","RIKYUMAEMACHI"
"6540141","兵庫県","神戸市　須磨区","竜が台","HYOGO KEN","KOBE SHI SUMA KU","RYUGADAI"
"6540014","兵庫県","神戸市　須磨区","若木町","HYOGO KEN","KOBE SHI SUMA KU","WAKAGICHO"
"6540112","兵庫県","神戸市　須磨区","若草町","HYOGO KEN","KOBE SHI SUMA KU","WAKAKUSACHO"
"6540049","兵庫県","神戸市　須磨区","若宮町","HYOGO KEN","KOBE SHI SUMA KU","WAKAMIYACHO"
"6550000","兵庫県","神戸市　垂水区","以下に掲載がない場合","HYOGO KEN","KOBE SHI TARUMI KU","IKANIKEISAIGANAIBAAI"
"6550873","兵庫県","神戸市　垂水区","青山台","HYOGO KEN","KOBE SHI TARUMI KU","AOYAMADAI"
"6550862","兵庫県","神戸市　垂水区","朝谷町","HYOGO KEN","KOBE SHI TARUMI KU","ASATANICHO"
"6550033","兵庫県","神戸市　垂水区","旭が丘","HYOGO KEN","KOBE SHI TARUMI KU","ASAHIGAOKA"
"6550885","兵庫県","神戸市　垂水区","泉が丘","HYOGO KEN","KOBE SHI TARUMI KU","IZUMIGAOKA"
"6550037","兵庫県","神戸市　垂水区","歌敷山","HYOGO KEN","KOBE SHI TARUMI KU","UTASHIKIYAMA"
"6550883","兵庫県","神戸市　垂水区","王居殿","HYOGO KEN","KOBE SHI TARUMI KU","OIDEN"
"6550014","兵庫県","神戸市　垂水区","大町","HYOGO KEN","KOBE SHI TARUMI KU","OMACHI"
"6550882","兵庫県","神戸市　垂水区","乙木","HYOGO KEN","KOBE SHI TARUMI KU","OTOGI"
"6550036","兵庫県","神戸市　垂水区","海岸通","HYOGO KEN","KOBE SHI TARUMI KU","KAIGANDORI"
"6550039","兵庫県","神戸市　垂水区","霞ケ丘","HYOGO KEN","KOBE SHI TARUMI KU","KASUMIGAOKA"
"6550017","兵庫県","神戸市　垂水区","上高丸","HYOGO KEN","KOBE SHI TARUMI KU","KAMITAKAMARU"
"6550049","兵庫県","神戸市　垂水区","狩口台","HYOGO KEN","KOBE SHI TARUMI KU","KARIGUCHIDAI"
"6550894","兵庫県","神戸市　垂水区","川原","HYOGO KEN","KOBE SHI TARUMI KU","KAWAHARA"
"6550027","兵庫県","神戸市　垂水区","神田町","HYOGO KEN","KOBE SHI TARUMI KU","KANDACHO"
"6550045","兵庫県","神戸市　垂水区","北舞子","HYOGO KEN","KOBE SHI TARUMI KU","KITAMAIKO"
"6550026","兵庫県","神戸市　垂水区","陸ノ町","HYOGO KEN","KOBE SHI TARUMI KU","KUGANOCHO"
"6550012","兵庫県","神戸市　垂水区","向陽","HYOGO KEN","KOBE SHI TARUMI KU","KOYO"
"6550008","兵庫県","神戸市　垂水区","小束台","HYOGO KEN","KOBE SHI TARUMI KU","KOZUKADAI"
